year,cut,group,n,n_filiadas_unw,pct_filiadas,ci_lo,ci_hi
2024,uf_overall,PE,367,15,2.735,2.492,6.633
2024,uf_overall,AL,401,9,1.69,1.185,4.21
2024,uf_overall,SE,195,5,2.527,1.1,5.861
2024,uf_overall,BA,520,36,4.118,5.042,9.436
2024,uf_overall,MG,1014,32,2.28,2.244,4.421
2024,uf_overall,ES,339,6,1.28,0.814,3.807
2024,uf_overall,RJ,813,7,0.562,0.418,1.767
2024,uf_overall,SP,1087,20,1.624,1.194,2.825
2024,uf_overall,PR,577,5,0.788,0.371,2.012
2024,uf_overall,SC,513,7,0.956,0.663,2.79
2024,uf_overall,RS,570,18,3.108,2.007,4.936
2024,uf_overall,MS,323,3,1.066,0.316,2.695
2024,uf_overall,MT,360,7,1.844,0.945,3.959
2024,uf_overall,GO,502,6,0.983,0.549,2.583
2024,uf_overall,DF,222,2,1.507,0.247,3.225
2024,sp_race,negras,606,8,0.826,0.67,2.583
2024,sp_race,nao_negras,481,12,2.774,1.433,4.31
2024,sp_formality,com_carteira,375,14,3.279,2.237,6.168
2024,sp_formality,sem_carteira,712,6,0.833,0.387,1.826
2024,sp_race_x_formality,negras_com_carteira,216,6,1.848,1.279,5.927
2024,sp_race_x_formality,negras_sem_carteira,390,2,0.281,0.141,1.85
2024,sp_race_x_formality,nao_negras_com_carteira,159,8,5.771,2.571,9.613
2024,sp_race_x_formality,nao_negras_sem_carteira,322,4,1.563,0.484,3.15
